run,type,module,name,attrname,attrvalue,value,,,,corr,,,,,,,,,,100,,,,
BinomialVerification-52-20210118-17:08:15-21009,runattr,,,runnumber,52,,,,,,,,,,,,,,,,,,,
BinomialVerification-52-20210118-17:08:15-21009,runattr,,,seedset,52,,,,,,,,,,,,,,,,,,,
BinomialVerification-52-20210118-17:08:15-21009,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-52-20210118-17:08:15-21009,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-52-20210118-17:08:15-21009,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-52-20210118-17:08:15-21009,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-52-20210118-17:08:15-21009,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-52-20210118-17:08:15-21009,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-52-20210118-17:08:15-21009,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-52-20210118-17:08:15-21009,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-52-20210118-17:08:15-21009,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-52-20210118-17:08:15-21009,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-52-20210118-17:08:15-21009,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-52-20210118-17:08:15-21009,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-52-20210118-17:08:15-21009,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-52-20210118-17:08:15-21009,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,runattr,,,datetime,20210118-17:08:16,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,runattr,,,processid,21024,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,runattr,,,repetition,55,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,runattr,,,replication,#55,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,runattr,,,runnumber,55,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,runattr,,,seedset,55,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-55-20210118-17:08:16-21024,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,runattr,,,datetime,20210118-17:08:24,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,runattr,,,processid,21218,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,runattr,,,repetition,93,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,runattr,,,replication,#93,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,runattr,,,runnumber,93,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,runattr,,,seedset,93,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-93-20210118-17:08:24-21218,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,runattr,,,datetime,20210118-17:08:24,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,runattr,,,processid,21238,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,runattr,,,repetition,97,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,runattr,,,replication,#97,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,runattr,,,runnumber,97,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,runattr,,,seedset,97,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-97-20210118-17:08:24-21238,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,runattr,,,datetime,20210118-17:08:08,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,runattr,,,processid,20828,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,runattr,,,repetition,16,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,runattr,,,replication,#16,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,runattr,,,runnumber,16,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,runattr,,,seedset,16,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-16-20210118-17:08:08-20828,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,runattr,,,datetime,20210118-17:08:13,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,runattr,,,processid,20939,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,runattr,,,repetition,38,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,runattr,,,replication,#38,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,runattr,,,runnumber,38,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,runattr,,,seedset,38,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-38-20210118-17:08:13-20939,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,runattr,,,datetime,20210118-17:08:14,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,runattr,,,processid,20969,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,runattr,,,repetition,44,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,runattr,,,replication,#44,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,runattr,,,runnumber,44,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,runattr,,,seedset,44,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-44-20210118-17:08:14-20969,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,runattr,,,datetime,20210118-17:08:13,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,runattr,,,processid,20944,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,runattr,,,repetition,39,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,runattr,,,replication,#39,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,runattr,,,runnumber,39,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,runattr,,,seedset,39,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-39-20210118-17:08:13-20944,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,runattr,,,datetime,20210118-17:08:07,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,runattr,,,processid,20812,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,runattr,,,repetition,13,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,runattr,,,replication,#13,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,runattr,,,runnumber,13,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,runattr,,,seedset,13,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
